
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Class,Collection,Image,Time,
Intensity Sum,939063.000,939063.000,939063.000,0.000,939063.000,939063.000,939063.000,939063.000,1,,Surface,8,,,Image 1,46,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,46,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,46,
Intensity Sum,676092.000,676092.000,676092.000,0.000,676092.000,676092.000,676092.000,676092.000,1,,Surface,1,,,Image 1,47,
Intensity Sum,949694.000,949694.000,949694.000,0.000,949694.000,949694.000,949694.000,949694.000,1,,Surface,2,,,Image 1,47,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,47,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,47,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,47,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,47,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,47,
Intensity Sum,937115.000,937115.000,937115.000,0.000,937115.000,937115.000,937115.000,937115.000,1,,Surface,8,,,Image 1,47,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,47,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,47,
Intensity Sum,762432.000,762432.000,762432.000,0.000,762432.000,762432.000,762432.000,762432.000,1,,Surface,1,,,Image 1,48,
Intensity Sum,1079425.000,1079425.000,1079425.000,0.000,1079425.000,1079425.000,1079425.000,1079425.000,1,,Surface,2,,,Image 1,48,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,48,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,48,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,48,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,48,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,48,
Intensity Sum,1066512.000,1066512.000,1066512.000,0.000,1066512.000,1066512.000,1066512.000,1066512.000,1,,Surface,8,,,Image 1,48,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,48,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,48,
Intensity Sum,766669.000,766669.000,766669.000,0.000,766669.000,766669.000,766669.000,766669.000,1,,Surface,1,,,Image 1,49,
Intensity Sum,1082337.000,1082337.000,1082337.000,0.000,1082337.000,1082337.000,1082337.000,1082337.000,1,,Surface,2,,,Image 1,49,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,49,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,49,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,49,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,49,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,49,
Intensity Sum,1069046.000,1069046.000,1069046.000,0.000,1069046.000,1069046.000,1069046.000,1069046.000,1,,Surface,8,,,Image 1,49,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,49,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,49,
Intensity Sum,770975.000,770975.000,770975.000,0.000,770975.000,770975.000,770975.000,770975.000,1,,Surface,1,,,Image 1,50,
Intensity Sum,1088268.000,1088268.000,1088268.000,0.000,1088268.000,1088268.000,1088268.000,1088268.000,1,,Surface,2,,,Image 1,50,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,50,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,50,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,50,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,50,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,50,
Intensity Sum,1076453.000,1076453.000,1076453.000,0.000,1076453.000,1076453.000,1076453.000,1076453.000,1,,Surface,8,,,Image 1,50,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,50,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,50,
Intensity Sum,781510.000,781510.000,781510.000,0.000,781510.000,781510.000,781510.000,781510.000,1,,Surface,1,,,Image 1,51,
Intensity Sum,1100053.000,1100053.000,1100053.000,0.000,1100053.000,1100053.000,1100053.000,1100053.000,1,,Surface,2,,,Image 1,51,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,51,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,51,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,51,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,51,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,51,
Intensity Sum,1087925.000,1087925.000,1087925.000,0.000,1087925.000,1087925.000,1087925.000,1087925.000,1,,Surface,8,,,Image 1,51,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,51,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,51,
Intensity Sum,808478.000,808478.000,808478.000,0.000,808478.000,808478.000,808478.000,808478.000,1,,Surface,1,,,Image 1,52,
Intensity Sum,1130612.000,1130612.000,1130612.000,0.000,1130612.000,1130612.000,1130612.000,1130612.000,1,,Surface,2,,,Image 1,52,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,52,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,52,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,52,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,52,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,52,
Intensity Sum,1118047.000,1118047.000,1118047.000,0.000,1118047.000,1118047.000,1118047.000,1118047.000,1,,Surface,8,,,Image 1,52,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,52,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,52,
Intensity Sum,804780.000,804780.000,804780.000,0.000,804780.000,804780.000,804780.000,804780.000,1,,Surface,1,,,Image 1,53,
Intensity Sum,1124584.000,1124584.000,1124584.000,0.000,1124584.000,1124584.000,1124584.000,1124584.000,1,,Surface,2,,,Image 1,53,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,53,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,53,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,53,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,53,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,53,
Intensity Sum,1111348.000,1111348.000,1111348.000,0.000,1111348.000,1111348.000,1111348.000,1111348.000,1,,Surface,8,,,Image 1,53,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,53,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,53,
Intensity Sum,804807.000,804807.000,804807.000,0.000,804807.000,804807.000,804807.000,804807.000,1,,Surface,1,,,Image 1,54,
Intensity Sum,1108556.000,1108556.000,1108556.000,0.000,1108556.000,1108556.000,1108556.000,1108556.000,1,,Surface,2,,,Image 1,54,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,54,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,54,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,54,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,54,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,54,
Intensity Sum,1094007.000,1094007.000,1094007.000,0.000,1094007.000,1094007.000,1094007.000,1094007.000,1,,Surface,8,,,Image 1,54,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,54,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,54,
Intensity Sum,751975.000,751975.000,751975.000,0.000,751975.000,751975.000,751975.000,751975.000,1,,Surface,1,,,Image 1,55,
Intensity Sum,1035917.000,1035917.000,1035917.000,0.000,1035917.000,1035917.000,1035917.000,1035917.000,1,,Surface,2,,,Image 1,55,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,55,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,55,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,55,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,55,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,55,
Intensity Sum,1022278.000,1022278.000,1022278.000,0.000,1022278.000,1022278.000,1022278.000,1022278.000,1,,Surface,8,,,Image 1,55,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,55,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,55,
Intensity Sum,780055.000,780055.000,780055.000,0.000,780055.000,780055.000,780055.000,780055.000,1,,Surface,1,,,Image 1,56,
Intensity Sum,1075288.000,1075288.000,1075288.000,0.000,1075288.000,1075288.000,1075288.000,1075288.000,1,,Surface,2,,,Image 1,56,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,56,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,56,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,56,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,56,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,56,
Intensity Sum,1065832.000,1065832.000,1065832.000,0.000,1065832.000,1065832.000,1065832.000,1065832.000,1,,Surface,8,,,Image 1,56,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,56,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,56,
Intensity Sum,761682.000,761682.000,761682.000,0.000,761682.000,761682.000,761682.000,761682.000,1,,Surface,1,,,Image 1,57,
Intensity Sum,1046512.000,1046512.000,1046512.000,0.000,1046512.000,1046512.000,1046512.000,1046512.000,1,,Surface,2,,,Image 1,57,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,57,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,57,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,57,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,57,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,57,
Intensity Sum,1033511.000,1033511.000,1033511.000,0.000,1033511.000,1033511.000,1033511.000,1033511.000,1,,Surface,8,,,Image 1,57,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,57,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,57,
Intensity Sum,755177.000,755177.000,755177.000,0.000,755177.000,755177.000,755177.000,755177.000,1,,Surface,1,,,Image 1,58,
Intensity Sum,1036312.000,1036312.000,1036312.000,0.000,1036312.000,1036312.000,1036312.000,1036312.000,1,,Surface,2,,,Image 1,58,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,58,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,58,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,58,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,58,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,58,
Intensity Sum,1025682.000,1025682.000,1025682.000,0.000,1025682.000,1025682.000,1025682.000,1025682.000,1,,Surface,8,,,Image 1,58,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,58,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,58,
Intensity Sum,759230.000,759230.000,759230.000,0.000,759230.000,759230.000,759230.000,759230.000,1,,Surface,1,,,Image 1,59,
Intensity Sum,1039804.000,1039804.000,1039804.000,0.000,1039804.000,1039804.000,1039804.000,1039804.000,1,,Surface,2,,,Image 1,59,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,59,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,59,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,59,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,59,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,59,
Intensity Sum,1026448.000,1026448.000,1026448.000,0.000,1026448.000,1026448.000,1026448.000,1026448.000,1,,Surface,8,,,Image 1,59,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,59,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,59,
Intensity Sum,764212.000,764212.000,764212.000,0.000,764212.000,764212.000,764212.000,764212.000,1,,Surface,1,,,Image 1,60,
Intensity Sum,1042652.000,1042652.000,1042652.000,0.000,1042652.000,1042652.000,1042652.000,1042652.000,1,,Surface,2,,,Image 1,60,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,60,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,60,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,60,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,60,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,60,
Intensity Sum,1029830.000,1029830.000,1029830.000,0.000,1029830.000,1029830.000,1029830.000,1029830.000,1,,Surface,8,,,Image 1,60,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,60,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,60,
Intensity Sum,750567.000,750567.000,750567.000,0.000,750567.000,750567.000,750567.000,750567.000,1,,Surface,1,,,Image 1,61,
Intensity Sum,1026450.000,1026450.000,1026450.000,0.000,1026450.000,1026450.000,1026450.000,1026450.000,1,,Surface,2,,,Image 1,61,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,61,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,61,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,61,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,61,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,61,
Intensity Sum,1016111.000,1016111.000,1016111.000,0.000,1016111.000,1016111.000,1016111.000,1016111.000,1,,Surface,8,,,Image 1,61,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,61,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,61,
Intensity Sum,734138.000,734138.000,734138.000,0.000,734138.000,734138.000,734138.000,734138.000,1,,Surface,1,,,Image 1,62,
Intensity Sum,1000118.000,1000118.000,1000118.000,0.000,1000118.000,1000118.000,1000118.000,1000118.000,1,,Surface,2,,,Image 1,62,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,62,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,62,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,62,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,62,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,62,
Intensity Sum,989820.000,989820.000,989820.000,0.000,989820.000,989820.000,989820.000,989820.000,1,,Surface,8,,,Image 1,62,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,62,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,62,
Intensity Sum,747156.000,747156.000,747156.000,0.000,747156.000,747156.000,747156.000,747156.000,1,,Surface,1,,,Image 1,63,
Intensity Sum,1021863.000,1021863.000,1021863.000,0.000,1021863.000,1021863.000,1021863.000,1021863.000,1,,Surface,2,,,Image 1,63,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,63,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,63,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,63,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,63,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,63,
Intensity Sum,1011286.000,1011286.000,1011286.000,0.000,1011286.000,1011286.000,1011286.000,1011286.000,1,,Surface,8,,,Image 1,63,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,63,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,63,
Intensity Sum,768769.000,768769.000,768769.000,0.000,768769.000,768769.000,768769.000,768769.000,1,,Surface,1,,,Image 1,64,
Intensity Sum,1051891.000,1051891.000,1051891.000,0.000,1051891.000,1051891.000,1051891.000,1051891.000,1,,Surface,2,,,Image 1,64,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,64,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,64,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,64,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,64,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,64,
Intensity Sum,1042085.000,1042085.000,1042085.000,0.000,1042085.000,1042085.000,1042085.000,1042085.000,1,,Surface,8,,,Image 1,64,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,64,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,64,
Intensity Sum,792100.000,792100.000,792100.000,0.000,792100.000,792100.000,792100.000,792100.000,1,,Surface,1,,,Image 1,65,
Intensity Sum,1081346.000,1081346.000,1081346.000,0.000,1081346.000,1081346.000,1081346.000,1081346.000,1,,Surface,2,,,Image 1,65,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,65,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,65,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,65,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,65,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,65,
Intensity Sum,1071569.000,1071569.000,1071569.000,0.000,1071569.000,1071569.000,1071569.000,1071569.000,1,,Surface,8,,,Image 1,65,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,65,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,65,
Intensity Sum,795677.000,795677.000,795677.000,0.000,795677.000,795677.000,795677.000,795677.000,1,,Surface,1,,,Image 1,66,
Intensity Sum,1093980.000,1093980.000,1093980.000,0.000,1093980.000,1093980.000,1093980.000,1093980.000,1,,Surface,2,,,Image 1,66,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,66,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,66,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,66,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,66,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,66,
Intensity Sum,1081119.000,1081119.000,1081119.000,0.000,1081119.000,1081119.000,1081119.000,1081119.000,1,,Surface,8,,,Image 1,66,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,66,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,66,
Intensity Sum,784847.000,784847.000,784847.000,0.000,784847.000,784847.000,784847.000,784847.000,1,,Surface,1,,,Image 1,67,
Intensity Sum,1083081.000,1083081.000,1083081.000,0.000,1083081.000,1083081.000,1083081.000,1083081.000,1,,Surface,2,,,Image 1,67,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,67,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,67,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,67,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,67,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,67,
Intensity Sum,1069990.000,1069990.000,1069990.000,0.000,1069990.000,1069990.000,1069990.000,1069990.000,1,,Surface,8,,,Image 1,67,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,67,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,67,
Intensity Sum,810028.000,810028.000,810028.000,0.000,810028.000,810028.000,810028.000,810028.000,1,,Surface,1,,,Image 1,68,
Intensity Sum,1109537.000,1109537.000,1109537.000,0.000,1109537.000,1109537.000,1109537.000,1109537.000,1,,Surface,2,,,Image 1,68,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,68,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,68,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,68,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,68,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,68,
Intensity Sum,1099353.000,1099353.000,1099353.000,0.000,1099353.000,1099353.000,1099353.000,1099353.000,1,,Surface,8,,,Image 1,68,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,68,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,68,
