
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Distance to Image Border XY,5.196,5.196,5.196,0.000,5.196,5.196,5.196,5.196,1,µm,Surface,,,Image 1,99,
Distance to Image Border XY,5.067,5.067,5.067,0.000,5.067,5.067,5.067,5.067,1,µm,Surface,,,Image 1,100,
Distance to Image Border XY,5.155,5.155,5.155,0.000,5.155,5.155,5.155,5.155,1,µm,Surface,,,Image 1,101,
Distance to Image Border XY,5.276,5.276,5.276,0.000,5.276,5.276,5.276,5.276,1,µm,Surface,,,Image 1,102,
Distance to Image Border XY,5.341,5.341,5.341,0.000,5.341,5.341,5.341,5.341,1,µm,Surface,,,Image 1,103,
Distance to Image Border XY,5.351,5.351,5.351,0.000,5.351,5.351,5.351,5.351,1,µm,Surface,,,Image 1,104,
Distance to Image Border XY,5.023,5.023,5.023,0.000,5.023,5.023,5.023,5.023,1,µm,Surface,,,Image 1,105,
Distance to Image Border XY,5.341,5.341,5.341,0.000,5.341,5.341,5.341,5.341,1,µm,Surface,,,Image 1,106,
Distance to Image Border XY,5.940,5.940,5.940,0.000,5.940,5.940,5.940,5.940,1,µm,Surface,,,Image 1,107,
Distance to Image Border XY,6.705,6.705,6.705,0.000,6.705,6.705,6.705,6.705,1,µm,Surface,,,Image 1,108,
Distance to Image Border XY,7.710,7.710,7.710,0.000,7.710,7.710,7.710,7.710,1,µm,Surface,,,Image 1,109,
Distance to Image Border XY,8.207,8.207,8.207,0.000,8.207,8.207,8.207,8.207,1,µm,Surface,,,Image 1,110,
Distance to Image Border XY,8.037,8.037,8.037,0.000,8.037,8.037,8.037,8.037,1,µm,Surface,,,Image 1,111,
Distance to Image Border XY,8.607,8.607,8.607,0.000,8.607,8.607,8.607,8.607,1,µm,Surface,,,Image 1,112,
Distance to Image Border XY,7.384,7.384,7.384,0.000,7.384,7.384,7.384,7.384,1,µm,Surface,,,Image 1,113,
Distance to Image Border XY,8.974,8.974,8.974,0.000,8.974,8.974,8.974,8.974,1,µm,Surface,,,Image 1,114,
Distance to Image Border XY,6.884,6.884,6.884,0.000,6.884,6.884,6.884,6.884,1,µm,Surface,,,Image 1,115,
Distance to Image Border XY,9.977,9.977,9.977,0.000,9.977,9.977,9.977,9.977,1,µm,Surface,,,Image 1,116,
Distance to Image Border XY,10.176,10.176,10.176,0.000,10.176,10.176,10.176,10.176,1,µm,Surface,,,Image 1,117,
Distance to Image Border XY,9.505,9.505,9.505,0.000,9.505,9.505,9.505,9.505,1,µm,Surface,,,Image 1,118,
Distance to Image Border XY,8.882,8.882,8.882,0.000,8.882,8.882,8.882,8.882,1,µm,Surface,,,Image 1,119,
Distance to Image Border XY,8.480,8.480,8.480,0.000,8.480,8.480,8.480,8.480,1,µm,Surface,,,Image 1,121,
Distance to Image Border XY,9.056,9.056,9.056,0.000,9.056,9.056,9.056,9.056,1,µm,Surface,,,Image 1,122,
Distance to Image Border XY,8.630,8.630,8.630,0.000,8.630,8.630,8.630,8.630,1,µm,Surface,,,Image 1,123,
Distance to Image Border XY,8.646,8.646,8.646,0.000,8.646,8.646,8.646,8.646,1,µm,Surface,,,Image 1,124,
Distance to Image Border XY,8.344,8.344,8.344,0.000,8.344,8.344,8.344,8.344,1,µm,Surface,,,Image 1,125,
Distance to Image Border XY,8.568,8.568,8.568,0.000,8.568,8.568,8.568,8.568,1,µm,Surface,,,Image 1,126,
Distance to Image Border XY,8.802,8.802,8.802,0.000,8.802,8.802,8.802,8.802,1,µm,Surface,,,Image 1,127,
Distance to Image Border XY,9.090,9.090,9.090,0.000,9.090,9.090,9.090,9.090,1,µm,Surface,,,Image 1,128,
Distance to Image Border XY,9.127,9.127,9.127,0.000,9.127,9.127,9.127,9.127,1,µm,Surface,,,Image 1,130,
Distance to Image Border XY,8.774,8.774,8.774,0.000,8.774,8.774,8.774,8.774,1,µm,Surface,,,Image 1,131,
Distance to Image Border XY,8.877,8.877,8.877,0.000,8.877,8.877,8.877,8.877,1,µm,Surface,,,Image 1,132,
Distance to Image Border XY,9.130,9.130,9.130,0.000,9.130,9.130,9.130,9.130,1,µm,Surface,,,Image 1,133,
Distance to Image Border XY,9.286,9.286,9.286,0.000,9.286,9.286,9.286,9.286,1,µm,Surface,,,Image 1,134,
Distance to Image Border XY,8.832,8.832,8.832,0.000,8.832,8.832,8.832,8.832,1,µm,Surface,,,Image 1,135,
Distance to Image Border XY,8.983,8.983,8.983,0.000,8.983,8.983,8.983,8.983,1,µm,Surface,,,Image 1,136,
Distance to Image Border XY,9.621,9.621,9.621,0.000,9.621,9.621,9.621,9.621,1,µm,Surface,,,Image 1,138,
Distance to Image Border XY,9.031,9.031,9.031,0.000,9.031,9.031,9.031,9.031,1,µm,Surface,,,Image 1,139,
Distance to Image Border XY,9.036,9.036,9.036,0.000,9.036,9.036,9.036,9.036,1,µm,Surface,,,Image 1,140,
Distance to Image Border XY,7.732,7.732,7.732,0.000,7.732,7.732,7.732,7.732,1,µm,Surface,,,Image 1,141,
Distance to Image Border XY,8.159,8.159,8.159,0.000,8.159,8.159,8.159,8.159,1,µm,Surface,,,Image 1,142,
Distance to Image Border XY,8.667,8.667,8.667,0.000,8.667,8.667,8.667,8.667,1,µm,Surface,,,Image 1,143,
Distance to Image Border XY,8.028,8.028,8.028,0.000,8.028,8.028,8.028,8.028,1,µm,Surface,,,Image 1,144,
Distance to Image Border XY,8.470,8.470,8.470,0.000,8.470,8.470,8.470,8.470,1,µm,Surface,,,Image 1,145,
Distance to Image Border XY,7.985,7.985,7.985,0.000,7.985,7.985,7.985,7.985,1,µm,Surface,,,Image 1,146,
Distance to Image Border XY,9.302,9.302,9.302,0.000,9.302,9.302,9.302,9.302,1,µm,Surface,,,Image 1,147,
Distance to Image Border XY,7.055,7.055,7.055,0.000,7.055,7.055,7.055,7.055,1,µm,Surface,,,Image 1,149,
Distance to Image Border XY,8.283,8.283,8.283,0.000,8.283,8.283,8.283,8.283,1,µm,Surface,,,Image 1,150,
Ellipticity (oblate),0.322,0.322,0.322,0.000,0.322,0.322,0.322,0.322,1,,Surface,,,,41,
Ellipticity (oblate),0.218,0.218,0.218,0.000,0.218,0.218,0.218,0.218,1,,Surface,,,,42,
Ellipticity (oblate),0.273,0.273,0.273,0.000,0.273,0.273,0.273,0.273,1,,Surface,,,,43,
Ellipticity (oblate),0.253,0.253,0.253,0.000,0.253,0.253,0.253,0.253,1,,Surface,,,,44,
Ellipticity (oblate),0.192,0.192,0.192,0.000,0.192,0.192,0.192,0.192,1,,Surface,,,,45,
Ellipticity (oblate),0.211,0.211,0.211,0.000,0.211,0.211,0.211,0.211,1,,Surface,,,,46,
Ellipticity (oblate),0.209,0.209,0.209,0.000,0.209,0.209,0.209,0.209,1,,Surface,,,,47,
Ellipticity (oblate),0.195,0.195,0.195,0.000,0.195,0.195,0.195,0.195,1,,Surface,,,,48,
Ellipticity (oblate),0.254,0.254,0.254,0.000,0.254,0.254,0.254,0.254,1,,Surface,,,,49,
Ellipticity (oblate),0.249,0.249,0.249,0.000,0.249,0.249,0.249,0.249,1,,Surface,,,,50,
Ellipticity (oblate),0.298,0.298,0.298,0.000,0.298,0.298,0.298,0.298,1,,Surface,,,,51,
Ellipticity (oblate),0.282,0.282,0.282,0.000,0.282,0.282,0.282,0.282,1,,Surface,,,,52,
Ellipticity (oblate),0.282,0.282,0.282,0.000,0.282,0.282,0.282,0.282,1,,Surface,,,,53,
Ellipticity (oblate),0.262,0.262,0.262,0.000,0.262,0.262,0.262,0.262,1,,Surface,,,,54,
Ellipticity (oblate),0.206,0.206,0.206,0.000,0.206,0.206,0.206,0.206,1,,Surface,,,,55,
Ellipticity (oblate),0.122,0.122,0.122,0.000,0.122,0.122,0.122,0.122,1,,Surface,,,,56,
Ellipticity (oblate),0.135,0.135,0.135,0.000,0.135,0.135,0.135,0.135,1,,Surface,,,,57,
Ellipticity (oblate),0.172,0.172,0.172,0.000,0.172,0.172,0.172,0.172,1,,Surface,,,,58,
Ellipticity (oblate),0.215,0.215,0.215,0.000,0.215,0.215,0.215,0.215,1,,Surface,,,,59,
Ellipticity (oblate),0.255,0.255,0.255,0.000,0.255,0.255,0.255,0.255,1,,Surface,,,,60,
Ellipticity (oblate),0.259,0.259,0.259,0.000,0.259,0.259,0.259,0.259,1,,Surface,,,,61,
Ellipticity (oblate),0.259,0.259,0.259,0.000,0.259,0.259,0.259,0.259,1,,Surface,,,,62,
Ellipticity (oblate),0.197,0.197,0.197,0.000,0.197,0.197,0.197,0.197,1,,Surface,,,,63,
Ellipticity (oblate),0.207,0.207,0.207,0.000,0.207,0.207,0.207,0.207,1,,Surface,,,,64,
Ellipticity (oblate),0.176,0.176,0.176,0.000,0.176,0.176,0.176,0.176,1,,Surface,,,,65,
Ellipticity (oblate),0.221,0.221,0.221,0.000,0.221,0.221,0.221,0.221,1,,Surface,,,,66,
Ellipticity (oblate),0.161,0.161,0.161,0.000,0.161,0.161,0.161,0.161,1,,Surface,,,,67,
Ellipticity (oblate),0.204,0.204,0.204,0.000,0.204,0.204,0.204,0.204,1,,Surface,,,,68,
Ellipticity (oblate),0.178,0.178,0.178,0.000,0.178,0.178,0.178,0.178,1,,Surface,,,,69,
Ellipticity (oblate),0.213,0.213,0.213,0.000,0.213,0.213,0.213,0.213,1,,Surface,,,,70,
Ellipticity (oblate),0.210,0.210,0.210,0.000,0.210,0.210,0.210,0.210,1,,Surface,,,,71,
Ellipticity (oblate),0.179,0.179,0.179,0.000,0.179,0.179,0.179,0.179,1,,Surface,,,,72,
Ellipticity (oblate),0.180,0.180,0.180,0.000,0.180,0.180,0.180,0.180,1,,Surface,,,,73,
Ellipticity (oblate),0.179,0.179,0.179,0.000,0.179,0.179,0.179,0.179,1,,Surface,,,,74,
Ellipticity (oblate),0.204,0.204,0.204,0.000,0.204,0.204,0.204,0.204,1,,Surface,,,,75,
Ellipticity (oblate),0.223,0.223,0.223,0.000,0.223,0.223,0.223,0.223,1,,Surface,,,,76,
Ellipticity (oblate),0.214,0.214,0.214,0.000,0.214,0.214,0.214,0.214,1,,Surface,,,,77,
Ellipticity (oblate),0.193,0.193,0.193,0.000,0.193,0.193,0.193,0.193,1,,Surface,,,,78,
Ellipticity (oblate),0.196,0.196,0.196,0.000,0.196,0.196,0.196,0.196,1,,Surface,,,,79,
Ellipticity (oblate),0.205,0.205,0.205,0.000,0.205,0.205,0.205,0.205,1,,Surface,,,,80,
Ellipticity (oblate),0.208,0.208,0.208,0.000,0.208,0.208,0.208,0.208,1,,Surface,,,,81,
Ellipticity (oblate),0.232,0.232,0.232,0.000,0.232,0.232,0.232,0.232,1,,Surface,,,,82,
Ellipticity (oblate),0.220,0.220,0.220,0.000,0.220,0.220,0.220,0.220,1,,Surface,,,,83,
Ellipticity (oblate),0.222,0.222,0.222,0.000,0.222,0.222,0.222,0.222,1,,Surface,,,,84,
Ellipticity (oblate),0.218,0.218,0.218,0.000,0.218,0.218,0.218,0.218,1,,Surface,,,,85,
Ellipticity (oblate),0.200,0.200,0.200,0.000,0.200,0.200,0.200,0.200,1,,Surface,,,,86,
Ellipticity (oblate),0.216,0.216,0.216,0.000,0.216,0.216,0.216,0.216,1,,Surface,,,,87,
Ellipticity (oblate),0.195,0.195,0.195,0.000,0.195,0.195,0.195,0.195,1,,Surface,,,,88,
Ellipticity (oblate),0.196,0.196,0.196,0.000,0.196,0.196,0.196,0.196,1,,Surface,,,,89,
Ellipticity (oblate),0.213,0.213,0.213,0.000,0.213,0.213,0.213,0.213,1,,Surface,,,,90,
Ellipticity (oblate),0.197,0.197,0.197,0.000,0.197,0.197,0.197,0.197,1,,Surface,,,,91,
Ellipticity (oblate),0.198,0.198,0.198,0.000,0.198,0.198,0.198,0.198,1,,Surface,,,,92,
Ellipticity (oblate),0.216,0.216,0.216,0.000,0.216,0.216,0.216,0.216,1,,Surface,,,,93,
Ellipticity (oblate),0.227,0.227,0.227,0.000,0.227,0.227,0.227,0.227,1,,Surface,,,,94,
Ellipticity (oblate),0.219,0.219,0.219,0.000,0.219,0.219,0.219,0.219,1,,Surface,,,,95,
Ellipticity (oblate),0.218,0.218,0.218,0.000,0.218,0.218,0.218,0.218,1,,Surface,,,,96,
Ellipticity (oblate),0.254,0.254,0.254,0.000,0.254,0.254,0.254,0.254,1,,Surface,,,,97,
Ellipticity (oblate),0.240,0.240,0.240,0.000,0.240,0.240,0.240,0.240,1,,Surface,,,,98,
Ellipticity (oblate),0.272,0.272,0.272,0.000,0.272,0.272,0.272,0.272,1,,Surface,,,,99,
Ellipticity (oblate),0.262,0.262,0.262,0.000,0.262,0.262,0.262,0.262,1,,Surface,,,,100,
Ellipticity (oblate),0.270,0.270,0.270,0.000,0.270,0.270,0.270,0.270,1,,Surface,,,,101,
Ellipticity (oblate),0.230,0.230,0.230,0.000,0.230,0.230,0.230,0.230,1,,Surface,,,,102,
Ellipticity (oblate),0.257,0.257,0.257,0.000,0.257,0.257,0.257,0.257,1,,Surface,,,,103,
Ellipticity (oblate),0.233,0.233,0.233,0.000,0.233,0.233,0.233,0.233,1,,Surface,,,,104,
Ellipticity (oblate),0.202,0.202,0.202,0.000,0.202,0.202,0.202,0.202,1,,Surface,,,,105,
Ellipticity (oblate),0.181,0.181,0.181,0.000,0.181,0.181,0.181,0.181,1,,Surface,,,,106,
Ellipticity (oblate),0.391,0.391,0.391,0.000,0.391,0.391,0.391,0.391,1,,Surface,,,,107,
Ellipticity (oblate),0.588,0.588,0.588,0.000,0.588,0.588,0.588,0.588,1,,Surface,,,,108,
Ellipticity (oblate),0.555,0.555,0.555,0.000,0.555,0.555,0.555,0.555,1,,Surface,,,,109,
Ellipticity (oblate),0.412,0.412,0.412,0.000,0.412,0.412,0.412,0.412,1,,Surface,,,,110,
Ellipticity (oblate),0.364,0.364,0.364,0.000,0.364,0.364,0.364,0.364,1,,Surface,,,,111,
Ellipticity (oblate),0.206,0.206,0.206,0.000,0.206,0.206,0.206,0.206,1,,Surface,,,,112,
Ellipticity (oblate),0.367,0.367,0.367,0.000,0.367,0.367,0.367,0.367,1,,Surface,,,,113,
Ellipticity (oblate),0.563,0.563,0.563,0.000,0.563,0.563,0.563,0.563,1,,Surface,,,,114,
Ellipticity (oblate),0.196,0.196,0.196,0.000,0.196,0.196,0.196,0.196,1,,Surface,,,,115,
Ellipticity (oblate),0.389,0.389,0.389,0.000,0.389,0.389,0.389,0.389,1,,Surface,,,,116,
Ellipticity (oblate),0.452,0.452,0.452,0.000,0.452,0.452,0.452,0.452,1,,Surface,,,,117,
Ellipticity (oblate),0.325,0.325,0.325,0.000,0.325,0.325,0.325,0.325,1,,Surface,,,,118,
Ellipticity (oblate),0.305,0.305,0.305,0.000,0.305,0.305,0.305,0.305,1,,Surface,,,,119,
Ellipticity (oblate),0.456,0.456,0.456,0.000,0.456,0.456,0.456,0.456,1,,Surface,,,,121,
Ellipticity (oblate),0.377,0.377,0.377,0.000,0.377,0.377,0.377,0.377,1,,Surface,,,,122,
Ellipticity (oblate),0.646,0.646,0.646,0.000,0.646,0.646,0.646,0.646,1,,Surface,,,,123,
Ellipticity (oblate),0.492,0.492,0.492,0.000,0.492,0.492,0.492,0.492,1,,Surface,,,,124,
Ellipticity (oblate),0.586,0.586,0.586,0.000,0.586,0.586,0.586,0.586,1,,Surface,,,,125,
Ellipticity (oblate),0.263,0.263,0.263,0.000,0.263,0.263,0.263,0.263,1,,Surface,,,,126,
Ellipticity (oblate),0.740,0.740,0.740,0.000,0.740,0.740,0.740,0.740,1,,Surface,,,,127,
Ellipticity (oblate),0.352,0.352,0.352,0.000,0.352,0.352,0.352,0.352,1,,Surface,,,,128,
Ellipticity (oblate),0.579,0.579,0.579,0.000,0.579,0.579,0.579,0.579,1,,Surface,,,,130,
Ellipticity (oblate),0.314,0.314,0.314,0.000,0.314,0.314,0.314,0.314,1,,Surface,,,,131,
Ellipticity (oblate),0.515,0.515,0.515,0.000,0.515,0.515,0.515,0.515,1,,Surface,,,,132,
Ellipticity (oblate),0.473,0.473,0.473,0.000,0.473,0.473,0.473,0.473,1,,Surface,,,,133,
Ellipticity (oblate),0.440,0.440,0.440,0.000,0.440,0.440,0.440,0.440,1,,Surface,,,,134,
Ellipticity (oblate),0.560,0.560,0.560,0.000,0.560,0.560,0.560,0.560,1,,Surface,,,,135,
Ellipticity (oblate),0.444,0.444,0.444,0.000,0.444,0.444,0.444,0.444,1,,Surface,,,,136,
Ellipticity (oblate),0.487,0.487,0.487,0.000,0.487,0.487,0.487,0.487,1,,Surface,,,,138,
Ellipticity (oblate),0.531,0.531,0.531,0.000,0.531,0.531,0.531,0.531,1,,Surface,,,,139,
Ellipticity (oblate),0.549,0.549,0.549,0.000,0.549,0.549,0.549,0.549,1,,Surface,,,,140,
Ellipticity (oblate),0.614,0.614,0.614,0.000,0.614,0.614,0.614,0.614,1,,Surface,,,,141,
Ellipticity (oblate),0.826,0.826,0.826,0.000,0.826,0.826,0.826,0.826,1,,Surface,,,,142,
Ellipticity (oblate),0.225,0.225,0.225,0.000,0.225,0.225,0.225,0.225,1,,Surface,,,,143,
Ellipticity (oblate),0.674,0.674,0.674,0.000,0.674,0.674,0.674,0.674,1,,Surface,,,,144,
Ellipticity (oblate),0.312,0.312,0.312,0.000,0.312,0.312,0.312,0.312,1,,Surface,,,,145,
Ellipticity (oblate),0.797,0.797,0.797,0.000,0.797,0.797,0.797,0.797,1,,Surface,,,,146,
Ellipticity (oblate),0.449,0.449,0.449,0.000,0.449,0.449,0.449,0.449,1,,Surface,,,,147,
Ellipticity (oblate),0.875,0.875,0.875,0.000,0.875,0.875,0.875,0.875,1,,Surface,,,,149,
Ellipticity (oblate),0.399,0.399,0.399,0.000,0.399,0.399,0.399,0.399,1,,Surface,,,,150,
Ellipticity (prolate),0.238,0.238,0.238,0.000,0.238,0.238,0.238,0.238,1,,Surface,,,,41,
Ellipticity (prolate),0.337,0.337,0.337,0.000,0.337,0.337,0.337,0.337,1,,Surface,,,,42,
Ellipticity (prolate),0.303,0.303,0.303,0.000,0.303,0.303,0.303,0.303,1,,Surface,,,,43,
Ellipticity (prolate),0.342,0.342,0.342,0.000,0.342,0.342,0.342,0.342,1,,Surface,,,,44,
Ellipticity (prolate),0.243,0.243,0.243,0.000,0.243,0.243,0.243,0.243,1,,Surface,,,,45,
Ellipticity (prolate),0.200,0.200,0.200,0.000,0.200,0.200,0.200,0.200,1,,Surface,,,,46,
Ellipticity (prolate),0.205,0.205,0.205,0.000,0.205,0.205,0.205,0.205,1,,Surface,,,,47,
Ellipticity (prolate),0.235,0.235,0.235,0.000,0.235,0.235,0.235,0.235,1,,Surface,,,,48,
Ellipticity (prolate),0.283,0.283,0.283,0.000,0.283,0.283,0.283,0.283,1,,Surface,,,,49,
Ellipticity (prolate),0.337,0.337,0.337,0.000,0.337,0.337,0.337,0.337,1,,Surface,,,,50,
Ellipticity (prolate),0.337,0.337,0.337,0.000,0.337,0.337,0.337,0.337,1,,Surface,,,,51,
Ellipticity (prolate),0.331,0.331,0.331,0.000,0.331,0.331,0.331,0.331,1,,Surface,,,,52,
Ellipticity (prolate),0.310,0.310,0.310,0.000,0.310,0.310,0.310,0.310,1,,Surface,,,,53,
Ellipticity (prolate),0.200,0.200,0.200,0.000,0.200,0.200,0.200,0.200,1,,Surface,,,,54,
Ellipticity (prolate),0.131,0.131,0.131,0.000,0.131,0.131,0.131,0.131,1,,Surface,,,,55,
Ellipticity (prolate),0.178,0.178,0.178,0.000,0.178,0.178,0.178,0.178,1,,Surface,,,,56,
Ellipticity (prolate),0.140,0.140,0.140,0.000,0.140,0.140,0.140,0.140,1,,Surface,,,,57,
Ellipticity (prolate),0.153,0.153,0.153,0.000,0.153,0.153,0.153,0.153,1,,Surface,,,,58,
Ellipticity (prolate),0.147,0.147,0.147,0.000,0.147,0.147,0.147,0.147,1,,Surface,,,,59,
Ellipticity (prolate),0.142,0.142,0.142,0.000,0.142,0.142,0.142,0.142,1,,Surface,,,,60,
Ellipticity (prolate),0.170,0.170,0.170,0.000,0.170,0.170,0.170,0.170,1,,Surface,,,,61,
Ellipticity (prolate),0.206,0.206,0.206,0.000,0.206,0.206,0.206,0.206,1,,Surface,,,,62,
Ellipticity (prolate),0.178,0.178,0.178,0.000,0.178,0.178,0.178,0.178,1,,Surface,,,,63,
Ellipticity (prolate),0.210,0.210,0.210,0.000,0.210,0.210,0.210,0.210,1,,Surface,,,,64,
Ellipticity (prolate),0.193,0.193,0.193,0.000,0.193,0.193,0.193,0.193,1,,Surface,,,,65,
Ellipticity (prolate),0.226,0.226,0.226,0.000,0.226,0.226,0.226,0.226,1,,Surface,,,,66,
Ellipticity (prolate),0.236,0.236,0.236,0.000,0.236,0.236,0.236,0.236,1,,Surface,,,,67,
Ellipticity (prolate),0.273,0.273,0.273,0.000,0.273,0.273,0.273,0.273,1,,Surface,,,,68,
Ellipticity (prolate),0.273,0.273,0.273,0.000,0.273,0.273,0.273,0.273,1,,Surface,,,,69,
Ellipticity (prolate),0.293,0.293,0.293,0.000,0.293,0.293,0.293,0.293,1,,Surface,,,,70,
Ellipticity (prolate),0.282,0.282,0.282,0.000,0.282,0.282,0.282,0.282,1,,Surface,,,,71,
Ellipticity (prolate),0.285,0.285,0.285,0.000,0.285,0.285,0.285,0.285,1,,Surface,,,,72,
Ellipticity (prolate),0.292,0.292,0.292,0.000,0.292,0.292,0.292,0.292,1,,Surface,,,,73,
Ellipticity (prolate),0.277,0.277,0.277,0.000,0.277,0.277,0.277,0.277,1,,Surface,,,,74,
Ellipticity (prolate),0.296,0.296,0.296,0.000,0.296,0.296,0.296,0.296,1,,Surface,,,,75,
Ellipticity (prolate),0.294,0.294,0.294,0.000,0.294,0.294,0.294,0.294,1,,Surface,,,,76,
Ellipticity (prolate),0.274,0.274,0.274,0.000,0.274,0.274,0.274,0.274,1,,Surface,,,,77,
Ellipticity (prolate),0.272,0.272,0.272,0.000,0.272,0.272,0.272,0.272,1,,Surface,,,,78,
Ellipticity (prolate),0.285,0.285,0.285,0.000,0.285,0.285,0.285,0.285,1,,Surface,,,,79,
Ellipticity (prolate),0.271,0.271,0.271,0.000,0.271,0.271,0.271,0.271,1,,Surface,,,,80,
Ellipticity (prolate),0.282,0.282,0.282,0.000,0.282,0.282,0.282,0.282,1,,Surface,,,,81,
Ellipticity (prolate),0.279,0.279,0.279,0.000,0.279,0.279,0.279,0.279,1,,Surface,,,,82,
Ellipticity (prolate),0.293,0.293,0.293,0.000,0.293,0.293,0.293,0.293,1,,Surface,,,,83,
Ellipticity (prolate),0.277,0.277,0.277,0.000,0.277,0.277,0.277,0.277,1,,Surface,,,,84,
Ellipticity (prolate),0.273,0.273,0.273,0.000,0.273,0.273,0.273,0.273,1,,Surface,,,,85,
Ellipticity (prolate),0.275,0.275,0.275,0.000,0.275,0.275,0.275,0.275,1,,Surface,,,,86,
Ellipticity (prolate),0.279,0.279,0.279,0.000,0.279,0.279,0.279,0.279,1,,Surface,,,,87,
Ellipticity (prolate),0.272,0.272,0.272,0.000,0.272,0.272,0.272,0.272,1,,Surface,,,,88,
Ellipticity (prolate),0.273,0.273,0.273,0.000,0.273,0.273,0.273,0.273,1,,Surface,,,,89,
