
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Displacement Delta X,-0.115,-0.115,-0.115,0.000,-0.115,-0.115,-0.115,-0.115,1,µm,Surface,,Displacement Delta,,51,
Displacement Delta X,-0.243,-0.243,-0.243,0.000,-0.243,-0.243,-0.243,-0.243,1,µm,Surface,,Displacement Delta,,52,
Displacement Delta X,0.190,0.190,0.190,0.000,0.190,0.190,0.190,0.190,1,µm,Surface,,Displacement Delta,,53,
Displacement Delta X,1.033,1.033,1.033,0.000,1.033,1.033,1.033,1.033,1,µm,Surface,,Displacement Delta,,54,
Displacement Delta X,1.776,1.776,1.776,0.000,1.776,1.776,1.776,1.776,1,µm,Surface,,Displacement Delta,,55,
Displacement Delta X,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,1,µm,Surface,,Displacement Delta,,56,
Displacement Delta X,0.849,0.849,0.849,0.000,0.849,0.849,0.849,0.849,1,µm,Surface,,Displacement Delta,,57,
Displacement Delta X,0.112,0.112,0.112,0.000,0.112,0.112,0.112,0.112,1,µm,Surface,,Displacement Delta,,58,
Displacement Delta X,0.244,0.244,0.244,0.000,0.244,0.244,0.244,0.244,1,µm,Surface,,Displacement Delta,,59,
Displacement Delta X,0.166,0.166,0.166,0.000,0.166,0.166,0.166,0.166,1,µm,Surface,,Displacement Delta,,60,
Displacement Delta X,0.162,0.162,0.162,0.000,0.162,0.162,0.162,0.162,1,µm,Surface,,Displacement Delta,,61,
Displacement Delta X,0.309,0.309,0.309,0.000,0.309,0.309,0.309,0.309,1,µm,Surface,,Displacement Delta,,62,
Displacement Delta X,-0.206,-0.206,-0.206,0.000,-0.206,-0.206,-0.206,-0.206,1,µm,Surface,,Displacement Delta,,63,
Displacement Delta X,0.354,0.354,0.354,0.000,0.354,0.354,0.354,0.354,1,µm,Surface,,Displacement Delta,,64,
Displacement Delta X,0.207,0.207,0.207,0.000,0.207,0.207,0.207,0.207,1,µm,Surface,,Displacement Delta,,65,
Displacement Delta X,0.316,0.316,0.316,0.000,0.316,0.316,0.316,0.316,1,µm,Surface,,Displacement Delta,,66,
Displacement Delta X,0.176,0.176,0.176,0.000,0.176,0.176,0.176,0.176,1,µm,Surface,,Displacement Delta,,67,
Displacement Delta X,-0.174,-0.174,-0.174,0.000,-0.174,-0.174,-0.174,-0.174,1,µm,Surface,,Displacement Delta,,68,
Displacement Delta X,0.053,0.053,0.053,0.000,0.053,0.053,0.053,0.053,1,µm,Surface,,Displacement Delta,,69,
Displacement Delta X,-0.083,-0.083,-0.083,0.000,-0.083,-0.083,-0.083,-0.083,1,µm,Surface,,Displacement Delta,,70,
Displacement Delta X,-0.333,-0.333,-0.333,0.000,-0.333,-0.333,-0.333,-0.333,1,µm,Surface,,Displacement Delta,,71,
Displacement Delta X,0.126,0.126,0.126,0.000,0.126,0.126,0.126,0.126,1,µm,Surface,,Displacement Delta,,72,
Displacement Delta X,-0.002,-0.002,-0.002,0.000,-0.002,-0.002,-0.002,-0.002,1,µm,Surface,,Displacement Delta,,73,
Displacement Delta X,-0.088,-0.088,-0.088,0.000,-0.088,-0.088,-0.088,-0.088,1,µm,Surface,,Displacement Delta,,74,
Displacement Delta X,-0.357,-0.357,-0.357,0.000,-0.357,-0.357,-0.357,-0.357,1,µm,Surface,,Displacement Delta,,75,
